timestamp,price
2025-07-11 10:03:44,162.80
2025-07-11 10:04:44,162.75
2025-07-11 10:05:44,162.70
2025-07-11 10:06:44,162.65
2025-07-11 10:07:44,162.60
2025-07-11 10:08:44,162.55
2025-07-11 10:09:44,162.50
2025-07-11 10:10:44,162.45
2025-07-11 10:11:44,162.40
2025-07-11 10:12:44,162.35
2025-07-11 10:13:44,162.30
2025-07-11 10:14:44,162.25
2025-07-11 10:15:44,162.20
2025-07-11 10:16:44,162.15
2025-07-11 10:17:44,162.10
2025-07-11 10:18:44,162.05
2025-07-11 10:19:44,162.00
2025-07-11 10:20:44,161.95
2025-07-11 10:21:44,161.90
2025-07-11 10:22:44,161.85
2025-07-11 10:23:44,161.80
2025-07-11 10:24:44,161.75
2025-07-11 10:25:44,161.70
2025-07-11 10:26:44,161.65
2025-07-11 10:27:44,161.60
2025-07-11 10:28:44,161.55
2025-07-11 10:29:44,161.50
2025-07-11 10:30:44,161.55
2025-07-11 10:31:44,161.60
2025-07-11 10:32:44,161.65
2025-07-11 10:33:44,161.70
2025-07-11 10:34:44,161.75
2025-07-11 10:35:44,161.80
2025-07-11 10:36:44,161.85
2025-07-11 10:37:44,161.90
2025-07-11 10:38:44,161.95
2025-07-11 10:39:44,162.00
2025-07-11 10:40:44,162.05
2025-07-11 10:41:44,162.10
2025-07-11 10:42:44,162.15
2025-07-11 10:43:44,162.20
2025-07-11 10:44:44,162.25
2025-07-11 10:45:44,162.30
2025-07-11 10:46:44,162.35
2025-07-11 10:47:44,162.40
2025-07-11 10:48:44,162.45
2025-07-11 10:49:44,162.50
2025-07-11 10:50:44,162.55
2025-07-11 10:51:44,162.60
2025-07-11 10:52:44,162.65
2025-07-11 10:53:44,162.70
2025-07-11 10:54:44,162.75
2025-07-11 10:55:44,162.80
2025-07-11 10:56:44,162.85
2025-07-11 10:57:44,162.90
2025-07-11 10:58:44,162.95
2025-07-11 10:59:44,163.00
2025-07-11 11:00:44,163.05
2025-07-11 11:01:44,163.10
2025-07-11 11:02:44,163.15
2025-07-11 11:03:44,163.20
2025-07-11 11:04:44,163.25
2025-07-11 11:05:44,163.30
2025-07-11 11:06:44,163.35
2025-07-11 11:07:44,163.40
2025-07-11 11:08:44,163.45
2025-07-11 11:09:44,163.50
2025-07-11 11:10:44,163.55
2025-07-11 11:11:44,163.60
2025-07-11 11:12:44,163.65
2025-07-11 11:13:44,163.70
2025-07-11 11:14:44,163.75
2025-07-11 11:15:44,163.80
2025-07-11 11:16:44,163.85
2025-07-11 11:17:44,163.90
2025-07-11 11:18:44,163.95
2025-07-11 11:19:44,164.00
2025-07-11 11:20:44,164.05
2025-07-11 11:21:44,164.10
2025-07-11 11:22:44,164.15
2025-07-11 11:23:44,164.20
2025-07-11 11:24:44,164.25
2025-07-11 11:25:44,164.30
2025-07-11 11:26:44,164.35
2025-07-11 11:27:44,164.40
2025-07-11 11:28:44,164.45
2025-07-11 11:29:44,164.50
2025-07-11 11:30:44,164.55
2025-07-11 11:31:44,164.60
2025-07-11 11:32:44,164.65
2025-07-11 11:33:44,164.70
2025-07-11 11:34:44,164.75
2025-07-11 11:35:44,164.80
2025-07-11 11:36:44,164.85
2025-07-11 11:37:44,164.90
2025-07-11 11:38:44,164.95
2025-07-11 11:39:44,165.00
2025-07-11 11:40:44,165.05
2025-07-11 11:41:44,165.10
2025-07-11 11:42:44,165.15
2025-07-11 11:43:44,165.20
2025-07-11 11:44:44,165.25
2025-07-11 11:45:44,165.30
2025-07-11 11:46:44,165.35
2025-07-11 11:47:44,165.40
2025-07-11 11:48:44,165.45
2025-07-11 11:49:44,165.50
2025-07-11 11:50:44,165.55
2025-07-11 11:51:44,165.60
2025-07-11 11:52:44,165.65
2025-07-11 11:53:44,165.70
2025-07-11 11:54:44,165.75
2025-07-11 11:55:44,165.80
2025-07-11 11:56:44,165.85
2025-07-11 11:57:44,165.90
2025-07-11 11:58:44,165.95
2025-07-11 11:59:44,166.00
2025-07-11 12:00:44,166.05
2025-07-11 12:01:44,166.10
2025-07-11 12:02:44,166.15
2025-07-11 12:03:44,166.20
2025-07-11 12:04:44,166.25
2025-07-11 12:05:44,166.30
2025-07-11 12:06:44,166.35
2025-07-11 12:07:44,166.40
2025-07-11 12:08:44,166.45
2025-07-11 12:09:44,166.50
2025-07-11 12:10:44,166.45
2025-07-11 12:11:44,166.40
2025-07-11 12:12:44,166.35
2025-07-11 12:13:44,166.30
2025-07-11 12:14:44,166.25
2025-07-11 12:15:44,166.20
2025-07-11 12:16:44,166.15
2025-07-11 12:17:44,166.10
2025-07-11 12:18:44,166.05
2025-07-11 12:19:44,166.00
2025-07-11 12:20:44,165.95
2025-07-11 12:21:44,165.90
2025-07-11 12:22:44,165.85
2025-07-11 12:23:44,165.80
2025-07-11 12:24:44,165.75
2025-07-11 12:25:44,165.70
2025-07-11 12:26:44,165.65
2025-07-11 12:27:44,165.60
2025-07-11 12:28:44,165.55
2025-07-11 12:29:44,165.50
2025-07-11 12:30:44,165.45
2025-07-11 12:31:44,165.40
2025-07-11 12:32:44,165.35
2025-07-11 12:33:44,165.30
2025-07-11 12:34:44,165.25
2025-07-11 12:35:44,165.20
2025-07-11 12:36:44,165.15
2025-07-11 12:37:44,165.10
2025-07-11 12:38:44,165.05
2025-07-11 12:39:44,165.00
2025-07-11 12:40:44,164.95
2025-07-11 12:41:44,164.90
2025-07-11 12:42:44,164.85
2025-07-11 12:43:44,164.80
2025-07-11 12:44:44,164.75
2025-07-11 12:45:44,164.70
2025-07-11 12:46:44,164.65
2025-07-11 12:47:44,164.60
2025-07-11 12:48:44,164.55
2025-07-11 12:49:44,164.50
2025-07-11 12:50:44,164.45
2025-07-11 12:51:44,164.40
2025-07-11 12:52:44,164.35
2025-07-11 12:53:44,164.30
2025-07-11 12:54:44,164.25
2025-07-11 12:55:44,164.20
2025-07-11 12:56:44,164.15
2025-07-11 12:57:44,164.10
2025-07-11 12:58:44,164.05
2025-07-11 12:59:44,164.00
2025-07-11 13:00:44,163.95
2025-07-11 13:01:44,163.90
2025-07-11 13:02:44,163.85
2025-07-11 13:03:44,163.80
2025-07-11 13:04:44,163.75
2025-07-11 13:05:44,163.70
2025-07-11 13:06:44,163.65
2025-07-11 13:07:44,163.60
2025-07-11 13:08:44,163.55
2025-07-11 13:09:44,163.50
2025-07-11 13:10:44,163.45
2025-07-11 13:11:44,163.40
2025-07-11 13:12:44,163.35
2025-07-11 13:13:44,163.30
2025-07-11 13:14:44,163.25
2025-07-11 13:15:44,163.20
2025-07-11 13:16:44,163.15
2025-07-11 13:17:44,163.10
2025-07-11 13:18:44,163.05
2025-07-11 13:19:44,163.00
2025-07-11 13:20:44,162.95
2025-07-11 13:21:44,162.90
2025-07-11 13:22:44,162.85
2025-07-11 13:23:44,162.80
2025-07-11 13:24:44,162.75
2025-07-11 13:25:44,162.70
2025-07-11 13:26:44,162.65
2025-07-11 13:27:44,162.60
2025-07-11 13:28:44,162.55
2025-07-11 13:29:44,162.50
2025-07-11 13:30:44,162.45
2025-07-11 13:31:44,162.40
2025-07-11 13:32:44,162.35
2025-07-11 13:33:44,162.30
2025-07-11 13:34:44,162.25
2025-07-11 13:35:44,162.20
2025-07-11 13:36:44,162.15
2025-07-11 13:37:44,162.10
2025-07-11 13:38:44,162.05
2025-07-11 13:39:44,162.00
2025-07-11 13:40:44,162.05
2025-07-11 13:41:44,162.10
2025-07-11 13:42:44,162.15
2025-07-11 13:43:44,162.20
2025-07-11 13:44:44,162.25
2025-07-11 13:45:44,162.30
2025-07-11 13:46:44,162.35
2025-07-11 13:47:44,162.40
2025-07-11 13:48:44,162.45
2025-07-11 13:49:44,162.50
2025-07-11 13:50:44,162.55
2025-07-11 13:51:44,162.60
2025-07-11 13:52:44,162.65
2025-07-11 13:53:44,162.70
2025-07-11 13:54:44,162.75
2025-07-11 13:55:44,162.80
2025-07-11 13:56:44,162.85
2025-07-11 13:57:44,162.90
2025-07-11 13:58:44,162.95
2025-07-11 13:59:44,163.00
2025-07-11 14:00:44,163.05
2025-07-11 14:01:44,163.10
2025-07-11 14:02:44,163.15
2025-07-11 14:03:44,163.20
2025-07-11 14:04:44,163.25
2025-07-11 14:05:44,163.30
2025-07-11 14:06:44,163.35
2025-07-11 14:07:44,163.40
2025-07-11 14:08:44,163.45
2025-07-11 14:09:44,163.50
2025-07-11 14:10:44,163.55
2025-07-11 14:11:44,163.60
2025-07-11 14:12:44,163.65
2025-07-11 14:13:44,163.70
2025-07-11 14:14:44,163.75
2025-07-11 14:15:44,163.80
2025-07-11 14:16:44,163.85
2025-07-11 14:17:44,163.90
2025-07-11 14:18:44,163.95
2025-07-11 14:19:44,164.00
2025-07-11 14:20:44,164.05
2025-07-11 14:21:44,164.10
2025-07-11 14:22:44,164.15
2025-07-11 14:23:44,164.20
2025-07-11 14:24:44,164.25
2025-07-11 14:25:44,164.30
2025-07-11 14:26:44,164.35
2025-07-11 14:27:44,164.40
2025-07-11 14:28:44,164.45
2025-07-11 14:29:44,164.50
2025-07-11 14:30:44,164.55
2025-07-11 14:31:44,164.60
2025-07-11 14:32:44,164.65
2025-07-11 14:33:44,164.70
2025-07-11 14:34:44,164.75
2025-07-11 14:35:44,164.80
2025-07-11 14:36:44,164.85
2025-07-11 14:37:44,164.90
2025-07-11 14:38:44,164.95
2025-07-11 14:39:44,164.80
2025-07-11 14:40:44,164.65
2025-07-11 14:41:44,164.50
2025-07-11 14:42:44,164.35
2025-07-11 14:43:44,164.20
2025-07-11 14:44:44,164.05
2025-07-11 14:45:04,164.36455462021632
2025-07-11 14:46:04,164.54287905535082
2025-07-11 14:47:04,164.52412333611963
2025-07-11 14:48:05,164.23484794162547
2025-07-11 14:49:05,164.08443358100055
2025-07-11 14:50:05,164.05123534658543
2025-07-11 14:51:05,163.91411687534196
2025-07-11 14:52:05,163.97502061276333
2025-07-11 14:53:05,164.01240885626098
2025-07-11 14:54:06,164.31028105469707
2025-07-11 14:55:06,164.3228287901508
2025-07-11 14:56:06,164.30498012440822
2025-07-11 14:57:06,164.17829014348985
2025-07-11 14:58:07,164.3259750399847
2025-07-11 14:59:07,164.32883654143723
2025-07-11 15:00:07,164.4466097498313
2025-07-11 15:01:07,164.12696277543688
2025-07-11 15:02:08,164.03457387801515
2025-07-11 15:03:08,164.04291494372063
2025-07-11 15:04:08,163.87302723095067
2025-07-11 15:05:08,163.79298680888698
2025-07-11 15:07:09,163.4737717319597
2025-07-11 15:08:09,163.67565801543225
2025-07-11 15:09:09,163.93347757902717
2025-07-11 15:10:09,163.77534173419454
2025-07-11 15:11:10,163.78203956309682
2025-07-11 15:12:10,163.81890121833004
2025-07-11 15:13:10,163.93312728829912
2025-07-11 15:14:10,164.06062429745424
2025-07-11 15:15:11,164.06759929395918
2025-07-11 15:16:11,164.09925399896798
2025-07-11 15:17:11,164.18197196280528
2025-07-11 15:18:11,164.27616907176267
2025-07-11 15:19:12,164.2389518723376
2025-07-11 15:20:12,164.27995522711245
2025-07-11 15:21:12,164.40076641817916
2025-07-11 15:22:12,164.22425108615928
2025-07-11 15:23:13,164.43049997993396
2025-07-11 15:24:13,164.49883169865768
2025-07-11 15:25:13,164.56669267479305
2025-07-11 15:26:14,164.6145170721896
2025-07-11 15:27:14,164.67155488217747
2025-07-11 15:28:14,164.57394831012905
2025-07-11 15:29:15,164.48428065579068
2025-07-11 15:30:15,163.87445007809885
2025-07-11 15:31:15,164.09902886474947
2025-07-11 15:32:15,164.36293837247874
2025-07-11 15:33:15,164.46391867990712
2025-07-11 15:34:16,164.38685032471253
2025-07-11 15:35:16,164.39488346741405
2025-07-11 15:36:16,164.35634406814665
2025-07-11 15:37:16,164.53368011385282
2025-07-11 15:38:17,164.31868667947447
2025-07-11 15:39:17,164.37580122492295
2025-07-11 15:40:17,164.3721014869226
2025-07-11 15:41:17,164.24226469790145
2025-07-11 15:42:18,164.03037703652205
2025-07-11 15:43:18,164.17044992503997
2025-07-11 15:44:18,164.01509278703844
2025-07-11 15:45:18,164.1356250869835
2025-07-11 15:46:19,163.98718214649892
2025-07-11 15:47:19,164.02998665462766
2025-07-11 15:48:19,164.23791397644794
2025-07-11 15:49:19,164.07557999663703
2025-07-11 15:50:20,164.26697345556934
2025-07-11 15:51:20,164.27866803775842
2025-07-11 15:52:20,164.39017946302835
2025-07-11 15:53:20,164.34144837836308
2025-07-11 15:54:20,164.1018212916765
2025-07-11 15:55:21,164.2903309906107
2025-07-11 15:56:21,164.36697502918113
2025-07-11 15:57:21,164.30430192546902
2025-07-11 15:58:22,164.16310314038574
2025-07-11 15:59:22,164.4129052206655
2025-07-11 16:00:22,164.42743880677327
2025-07-11 16:01:22,164.21054707270332
2025-07-11 16:02:23,164.18785248737703
2025-07-11 16:03:23,164.2937028765202
2025-07-11 16:04:23,164.14583712130224
2025-07-11 16:05:24,164.25135428108763
2025-07-11 16:06:24,164.15635485250883
2025-07-11 16:07:24,164.36908166394394
2025-07-11 16:08:24,164.15455518348418
2025-07-11 16:09:24,164.1366268538303
2025-07-11 16:10:25,164.4509331292135
2025-07-11 16:11:25,164.3421518961322
2025-07-11 16:12:25,164.42055814594352
2025-07-11 16:13:26,164.6987009235051
2025-07-11 16:14:26,164.44685126842109
2025-07-11 16:15:26,164.47109655387175
2025-07-11 16:16:26,164.303459713417
2025-07-11 16:17:27,164.38900367920624
2025-07-11 16:18:27,164.57304326873341
2025-07-11 16:19:27,164.48793503561046
2025-07-11 16:20:27,164.51741982062018
2025-07-11 16:21:27,164.57205741712357
2025-07-11 16:22:28,164.4007163540187
2025-07-11 16:23:28,164.37382318079042
2025-07-11 16:24:28,164.3592124614697
2025-07-11 16:25:29,164.31371208593464
2025-07-11 16:26:29,164.11746409538176
2025-07-11 16:27:29,164.0420961237614
2025-07-11 16:28:30,164.10923554054003
2025-07-11 16:29:30,164.15916538515037
2025-07-11 16:30:30,163.94638622409292
2025-07-11 16:31:31,163.89251163693893
2025-07-11 16:32:31,163.6370727218353
2025-07-11 16:33:31,163.65119657613073
2025-07-11 16:34:31,163.41535090917182
2025-07-11 16:35:32,163.56051353539323
2025-07-11 16:36:32,163.65477732149805
2025-07-11 16:37:32,163.56736705735335
2025-07-11 16:38:33,163.65742928059555
2025-07-11 16:39:33,163.45755524234895
2025-07-11 16:40:33,163.38361121713348
2025-07-11 16:41:33,163.47813778269693
2025-07-11 16:42:34,163.39729201150584
2025-07-11 16:43:34,163.35022318959366
2025-07-11 16:44:35,163.22644420488342
2025-07-11 16:45:35,163.32661566287342
2025-07-11 16:46:35,163.31092997734208
2025-07-11 16:47:35,163.24876878152548
2025-07-11 16:48:36,163.12767076019983
2025-07-11 16:49:36,163.091570811198
2025-07-11 16:50:36,163.27860502269965
2025-07-11 16:51:36,163.31401075379452
2025-07-11 16:52:37,163.46070682313453
2025-07-11 16:53:37,163.47901265539468
2025-07-11 16:54:37,163.5083468837807
2025-07-11 16:55:37,163.0427279719493
2025-07-11 16:56:38,163.20696899920696
2025-07-11 16:57:38,163.02004899626803
2025-07-11 16:58:38,162.7954233684878
2025-07-11 16:59:38,162.6839505198723
2025-07-11 17:00:38,162.7331035278733
2025-07-11 17:01:39,163.02013248070423
2025-07-11 17:02:39,162.83743386003877
2025-07-11 17:03:39,162.77530204142127
2025-07-11 17:04:40,162.82275131635822
2025-07-11 17:05:40,162.77066947976076
2025-07-11 17:06:40,163.06729132126054
2025-07-11 17:07:40,163.09852434565198
2025-07-11 17:08:41,163.00032701224
2025-07-11 17:09:41,162.64918160368507
2025-07-11 17:10:41,161.89768882154877
2025-07-11 17:11:41,162.13173146030704
2025-07-11 17:12:41,162.2930416565019
2025-07-11 17:13:42,162.264638394706
2025-07-11 17:14:42,162.3940782769381
2025-07-11 17:15:42,162.42534667880307
2025-07-11 17:16:43,162.6359519207117
2025-07-11 17:17:43,162.63385234586156
2025-07-11 17:18:44,162.50994722339217
2025-07-11 17:19:44,162.5670058343946
2025-07-11 17:20:44,162.93170303904608
2025-07-11 17:21:45,162.79076720497417
2025-07-11 17:22:45,162.83457598211882
2025-07-11 17:23:45,162.84757271557623
2025-07-11 17:24:45,163.1497958982145
2025-07-11 17:25:46,163.1593804773787
2025-07-11 17:26:46,162.8928912436923
2025-07-11 17:27:46,163.07007848021368
2025-07-11 17:28:47,162.93145082080684
2025-07-11 17:29:47,163.10619623854154
2025-07-11 17:30:47,163.12804581510454
2025-07-11 17:31:47,162.92819790096917
2025-07-11 17:32:48,162.87536310516774
2025-07-11 17:33:48,163.0768730177393
2025-07-11 17:34:48,162.9805508372229
2025-07-11 17:35:48,163.05678961923053
2025-07-11 17:51:53,162.09356693779105
2025-07-11 17:52:53,162.27171061337563
2025-07-11 17:53:54,162.05123032500808
2025-07-11 17:54:54,161.83638980227028
2025-07-11 17:55:54,161.83414555256022
2025-07-11 17:56:54,162.0867023965871
2025-07-11 17:57:55,162.14281775624866
2025-07-11 17:58:55,162.20472499813684
2025-07-11 17:59:55,162.26691890699755
2025-07-11 18:00:55,162.39476073146332
2025-07-11 18:01:56,162.32306787204138
2025-07-11 18:02:56,162.47505665517448
2025-07-11 18:03:56,162.49096899071031
2025-07-11 18:04:57,162.68628541635897
2025-07-11 18:05:57,162.64833294642835
2025-07-11 18:06:57,162.63116507784883
2025-07-11 18:07:58,162.4604614981231
2025-07-11 18:08:58,162.3308804622319
2025-07-11 18:09:58,162.31545456642792
2025-07-11 18:10:58,162.20714557316938
2025-07-11 18:11:59,162.15761906827944
2025-07-11 18:12:59,162.14087279179023
2025-07-11 18:13:59,161.9850567694957
2025-07-11 18:14:59,161.7101058852798
2025-07-11 18:16:00,161.39929266405017
2025-07-11 18:17:00,161.42242074495252
2025-07-11 18:18:00,161.1563501896386
2025-07-11 18:19:01,161.01684429581854
2025-07-11 18:20:01,161.40484126911952
2025-07-11 18:21:01,161.1872884638668
2025-07-11 18:22:01,161.07583376205827
2025-07-11 18:23:02,161.10907732723874
2025-07-11 18:24:02,160.79461568090807
2025-07-11 18:25:02,160.6719926621788
2025-07-11 18:26:03,160.64830531149585
2025-07-11 18:27:03,160.35171225373742
2025-07-11 18:28:03,159.89198568009073
2025-07-11 18:29:03,160.15924847838164
2025-07-11 18:30:04,160.2971362840152
2025-07-11 18:31:04,160.0509818150153
2025-07-11 18:32:04,159.96184781286482
2025-07-11 18:33:04,160.1759113696526
2025-07-11 18:34:04,160.9671492530094
2025-07-11 18:35:05,161.37408159829815
2025-07-11 18:36:05,161.3515234803526
2025-07-11 18:37:05,161.4207102764988
2025-07-11 18:38:06,161.19930299218996
2025-07-11 18:39:06,161.15743838461097
2025-07-11 18:40:06,160.86342070061372
2025-07-11 18:41:07,160.97171448804923
2025-07-11 18:42:07,160.63148217824622
2025-07-11 18:43:07,161.1638471646919
2025-07-11 18:44:07,161.1361374376533
2025-07-11 18:45:07,161.01770403333794
2025-07-11 18:46:08,161.15325461921987
2025-07-11 18:47:08,161.2968071312527
2025-07-11 18:48:08,161.03958777438555
2025-07-11 18:49:08,161.58077110287147
2025-07-11 18:50:09,161.40364817101573
2025-07-11 18:51:09,161.52673865874405
2025-07-11 18:52:09,161.69454063171162
2025-07-11 18:53:09,161.70665925770945
2025-07-11 18:54:10,161.60991850322853
2025-07-11 18:55:10,161.47990997841268
2025-07-11 18:56:10,161.687662415148
2025-07-11 18:57:10,161.43855479190307
2025-07-11 18:58:11,161.56974598000167
2025-07-11 18:59:11,161.73802224730397
2025-07-11 19:00:11,161.6707296356566
2025-07-11 19:01:11,161.6718937834667
2025-07-11 19:02:12,161.8642229192239
2025-07-11 19:03:12,161.93453989516772
2025-07-11 19:04:12,161.96549604493532
2025-07-11 19:05:13,161.84710871938117
2025-07-11 19:06:13,162.0442624097307
2025-07-11 19:07:13,162.01876375539925
2025-07-11 19:08:13,162.04036917934246
2025-07-11 19:09:13,162.17745341835032
2025-07-11 19:10:14,162.09198223927427
2025-07-11 19:11:14,162.15705370169502
2025-07-11 19:12:14,162.23057414829654
2025-07-11 19:13:14,162.16144614680817
2025-07-11 19:14:15,162.3164992255203
2025-07-11 19:15:15,162.18292810012787
2025-07-11 19:16:15,162.05228059553454
2025-07-11 19:17:16,162.36261529514707
2025-07-11 19:18:16,162.3983461844057
2025-07-11 19:19:16,162.27496312545213
2025-07-11 19:20:17,162.50852751156364
2025-07-11 19:21:17,162.47486768507275
2025-07-11 19:22:17,162.50444218408404
2025-07-11 19:23:17,162.46738795950722
2025-07-11 19:24:18,162.51009541394956
2025-07-11 19:25:18,162.5444316738751
2025-07-11 19:26:18,162.46400722609647
2025-07-11 19:27:18,162.51707241155796
2025-07-11 19:28:19,162.66228699388307
2025-07-11 19:29:19,162.75251464005575
2025-07-11 19:30:20,162.55734697829357
2025-07-11 19:31:20,162.45273644114886
2025-07-11 19:32:20,162.32788952384135
2025-07-11 19:33:21,162.3767775095104
2025-07-11 19:34:21,162.2475254992255
2025-07-11 19:35:22,162.4646530108657
2025-07-11 19:36:22,162.59796661435092
2025-07-11 19:37:22,162.69011240035212
2025-07-11 19:38:22,162.80628366061475
2025-07-11 19:39:23,162.60458716393916
2025-07-11 19:40:23,162.4806350614385
2025-07-11 19:41:23,162.76332279868373
2025-07-11 19:42:23,162.81068020668977
2025-07-11 19:43:24,162.61854260842867
2025-07-11 19:44:24,162.61885482539682
2025-07-11 19:45:24,162.8430353687328
2025-07-11 19:46:25,162.75590163814599
2025-07-11 19:47:25,162.69282068713545
2025-07-11 19:48:25,162.67407606436365
2025-07-11 19:49:26,162.96084919779716
2025-07-11 19:50:26,162.96530642779035
2025-07-11 19:51:26,162.77711321053036
2025-07-11 19:52:27,162.9189408404625
2025-07-11 19:53:27,162.97123560334413
2025-07-11 19:54:27,162.83515409603035
2025-07-11 19:55:28,162.82865933965687
2025-07-11 19:56:28,162.81900024264885
2025-07-11 19:57:28,163.0321448240057
2025-07-11 19:58:29,163.03795442285715
2025-07-11 19:59:29,163.0404546796426
2025-07-11 20:00:29,162.89849956681624
2025-07-11 20:01:30,163.10421971519
2025-07-11 20:02:30,163.21631664112192
2025-07-11 20:03:30,163.19226901035938
2025-07-11 20:04:31,163.06974539199305
2025-07-11 20:05:31,162.92026969047353
2025-07-11 20:06:31,163.08096301035548
2025-07-11 20:07:32,162.981786406423
2025-07-11 20:08:32,162.80099774098397
2025-07-11 20:09:32,162.76702869097517
2025-07-11 20:10:33,162.7674291010935
2025-07-11 20:11:33,162.68150134772412
2025-07-11 20:12:33,162.61866937111574
2025-07-11 20:13:33,162.90586374091887
2025-07-11 20:14:34,162.8357017785693
2025-07-11 20:15:34,162.65830790525857
2025-07-11 20:16:34,162.679431268363
2025-07-11 20:17:35,162.81584661229658
2025-07-11 20:18:35,162.55073095590205
2025-07-11 20:19:35,162.63826846098772
2025-07-11 20:20:36,162.6958418987769
2025-07-11 20:21:36,163.05020097835526
2025-07-11 20:22:36,162.81597225403985
2025-07-11 20:23:36,162.9888409324456
2025-07-11 20:24:37,162.60489145549016
2025-07-11 20:25:37,162.59268797453396
2025-07-11 20:26:37,162.65310003228296
2025-07-11 20:27:37,162.8473898983993
2025-07-11 20:28:38,162.80720553971713
2025-07-11 20:29:38,162.99643576834794
2025-07-11 20:30:38,163.0169717752515
2025-07-11 20:31:39,162.99837604129883
2025-07-11 20:32:39,162.8079922851738
2025-07-11 20:33:39,162.74253309132177
2025-07-11 20:34:39,162.619358502547
2025-07-11 20:35:40,162.08092575347612
2025-07-11 20:36:40,162.09448926543718
2025-07-11 20:37:41,162.00434249206776
2025-07-11 20:38:41,162.00560132008954
2025-07-11 20:39:41,162.01502265402365
2025-07-11 20:40:41,162.0016787695274
2025-07-11 20:41:42,162.12855461140202
2025-07-11 20:42:42,162.32769319196473
2025-07-11 20:43:43,162.21089085977215
2025-07-11 20:44:43,162.06310631139598
2025-07-11 20:45:43,162.08753397690785
2025-07-11 20:46:44,162.14677605297214
2025-07-11 20:47:44,162.34722166112948
2025-07-11 20:48:44,162.29114989653885
2025-07-11 20:49:45,162.26824518842147
2025-07-11 20:50:45,162.34871875761522
2025-07-11 20:51:45,162.5434454971702
2025-07-11 20:52:46,162.48996446595723
2025-07-11 20:53:46,162.6554721474121
2025-07-11 20:54:46,162.66793467198195
2025-07-11 20:55:46,162.72581535234946
2025-07-11 20:56:47,162.8985718693151
2025-07-11 20:57:47,162.93896964003517
2025-07-11 20:58:47,163.03175927543498
2025-07-11 20:59:48,163.07310686466323
2025-07-11 21:00:48,163.1156857457364
2025-07-11 21:01:48,163.15555314732654
2025-07-11 21:02:49,163.20997684484058
2025-07-11 21:03:49,163.2791316131
2025-07-11 21:04:49,163.34941075119605
2025-07-11 21:05:49,163.36980019785716
2025-07-11 21:06:50,163.35961916097318
2025-07-11 21:07:50,163.36230037087458
2025-07-11 21:08:50,163.6417846174255
2025-07-11 21:09:51,163.66227933618853
2025-07-11 21:10:51,163.4951751568971
2025-07-11 21:11:51,163.50441237872826
2025-07-11 21:12:52,163.50441237872826
2025-07-11 21:13:52,163.5266306822355
2025-07-11 21:14:52,163.67719991696632
2025-07-11 21:15:53,163.50991731349143
2025-07-11 21:16:53,163.55788075615692
2025-07-11 21:17:53,163.64032792504295
2025-07-11 21:18:54,163.7496869494271
2025-07-11 21:19:54,163.38952510427987
2025-07-11 21:20:54,163.51249678935005
2025-07-11 21:21:55,163.50996906287864
2025-07-11 21:22:55,163.23990057091083
2025-07-11 21:23:55,163.30677755524033
2025-07-11 21:24:55,163.39715664468295
2025-07-11 21:25:56,163.30080950519942
2025-07-11 21:26:56,163.46521755717475
2025-07-11 21:27:56,163.31792659414964
2025-07-11 21:28:57,163.309614343326
2025-07-11 21:29:57,163.4076062317439
2025-07-11 21:30:57,163.56102324598572
2025-07-11 21:31:58,163.64266360476395
2025-07-11 21:32:58,163.54172005424974
2025-07-11 21:33:59,163.58912094559057
2025-07-11 21:34:59,163.72272217059265
2025-07-11 21:35:59,163.66258048390856
2025-07-11 21:36:59,163.46646060093903
2025-07-11 21:38:00,163.6382393471317
2025-07-11 21:39:00,163.531395711961
2025-07-11 21:40:01,163.37796124199062
2025-07-11 21:41:01,163.38088435749637
2025-07-11 21:42:01,163.4732373771358
2025-07-11 21:43:02,163.60912125997996
2025-07-11 21:44:02,163.52873535794356
2025-07-11 21:45:02,163.64878077282015
2025-07-11 21:46:02,163.7129817948358
2025-07-11 21:47:02,163.570655231497
2025-07-11 21:48:03,163.67888229282755
2025-07-11 21:49:03,163.57961521626908
2025-07-11 21:50:03,163.7794823280087
2025-07-11 21:51:04,163.78734277543148
2025-07-11 21:52:04,163.6585291571273
2025-07-11 21:53:04,163.78427161807284
2025-07-11 21:54:04,163.80553540706487
2025-07-11 21:55:05,163.68144196591535
2025-07-11 21:56:05,163.73790417886391
2025-07-11 21:57:05,163.73919887308838
2025-07-11 21:58:06,163.39253995183273
2025-07-11 21:59:06,163.38045630637222
2025-07-11 22:00:06,163.37862667390732
2025-07-11 22:01:06,163.37865507648135
2025-07-11 22:02:07,163.5100040881596
2025-07-11 22:03:07,163.47132689904925
2025-07-11 22:04:07,163.47933793876248
2025-07-11 22:05:07,163.33042803375912
2025-07-11 22:06:08,163.3900623405179
2025-07-11 22:07:08,163.67113441389552
2025-07-11 22:08:08,163.58987612082555
2025-07-11 22:09:08,163.64585625252582
2025-07-11 22:10:09,163.47055922001607
2025-07-11 22:11:09,163.60956898187874
2025-07-11 22:12:09,163.45530263666163
2025-07-11 22:13:10,163.60022702146702
2025-07-11 22:14:10,163.62293773678502
2025-07-11 22:15:11,163.62690511071517
2025-07-11 22:16:11,163.49821935326307
2025-07-11 22:17:11,163.69022911974344
2025-07-11 22:18:12,163.6647114437811
2025-07-11 22:19:12,163.56741855471924
2025-07-11 22:20:12,163.73485307057538
